asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a154689b2e77.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,441,上饶广丰铂尔曼酒店全日餐厅方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a1546a7a9670.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,640,上饶广丰铂尔曼酒店中餐包房方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a1546c0e62ee.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,566,上饶广丰铂尔曼酒店宴会厅方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a1546ce7a9bf.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,362,上饶广丰铂尔曼酒店宴会厅灯光方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a1546dccabec.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,474,上饶广丰铂尔曼酒店客房方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a1546ff9ef08.jpg,,/cases/pullman-shangrao-guangfeng,case_evidence,repository_case_catalog,231,content/catalog.ts,800,533,上饶广丰铂尔曼酒店客房阅读区域方案效果图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2024-12/674e5de79c8ba_thumb.jpg,,/cases/xingtai-financial-center,case_source_cover,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5c9b74c25.jpg,,/cases/xingtai-financial-center,case_hero,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5c9b74c25.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cb32535d.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 02,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cb32535d.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cc476297.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 03,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cc476297.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cd8abff3.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 04,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cd8abff3.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cf347892.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 05,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5cf347892.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d18983fe.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 06,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d18983fe.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d2950211.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 07,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d2950211.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d39b5196.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 08,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d39b5196.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d52c1eb2.jpg,,/cases/xingtai-financial-center,case_evidence,repository_case_catalog,199,content/catalog.ts,,,邢台金融中心正文资料图 09,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d52c1eb2.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d6c61f7d.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d794ff40.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d890d1ca.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 12,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5d937f65f.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5da9f3b7c.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 15,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5ebf88cd4.jpg,,/cases/xingtai-financial-center,case_source_body,mall_sql_jh_articles,199,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明助力“邢台第一高”——邢台金融中心来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-12/69392f29784cf_thumb.png,,/cases/yangzhou-riverfront-lighting,case_source_cover,mall_sql_jh_articles,220,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标扬州经开区“一河两岸”户外亮化工程！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e5990867.png,,/cases/yangzhou-riverfront-lighting,case_hero,repository_case_catalog,220,content/catalog.ts,,,扬州经开区“一河两岸”户外亮化工程项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e5990867.png,,/cases/yangzhou-riverfront-lighting,case_source_body,mall_sql_jh_articles,220,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标扬州经开区“一河两岸”户外亮化工程！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e6d12085.png,,/cases/yangzhou-riverfront-lighting,case_evidence,repository_case_catalog,220,content/catalog.ts,,,扬州经开区一河两岸正文资料图 02,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e6d12085.png,,/cases/yangzhou-riverfront-lighting,case_source_body,mall_sql_jh_articles,220,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标扬州经开区“一河两岸”户外亮化工程！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e93b7d52.jpg,,/cases/yangzhou-riverfront-lighting,case_evidence,repository_case_catalog,220,content/catalog.ts,,,扬州经开区一河两岸正文资料图 04,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
