source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,5844,产品,JH-G10 se智能门锁,JH-G10,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,14,未确认,,2022-08-06,/products/smart-home-devices/5844,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-G10 se智能门锁_5844.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-06/60cfe734aaf48.jpg,智能门锁,2022-08-06 15:50:19,994,现货,,/products/smart-home-devices/5844,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-G10 se智能门锁_5844.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/5844,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,1185,产品,JH-L660智能隐藏式晾衣机（典雅灰）,JH-L660,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,16,未确认,,2023-12-15,/products/smart-home-devices/1185,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L660智能隐藏式晾衣机（典雅灰）_1185.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-12/657bf4864cc09.jpg,智能晾衣架,2023-12-15 15:19:33,997,现货,,/products/smart-home-devices/1185,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L660智能隐藏式晾衣机（典雅灰）_1185.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/1185,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库帮助文章,226,案例,深圳华发冰雪世界 JW 万豪酒店,,酒店,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,13,工程项目,2026-07-13,2026-03-28,/cases/jw-marriott-shenzhen-huafa-snow-world,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标深圳华发冰雪世界 JW 万豪酒店！_226.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7439f6e3e8.png,酒店,签约/中标,,,,/cases/jw-marriott-shenzhen-huafa-snow-world,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标深圳华发冰雪世界 JW 万豪酒店！_226.md,unknown,unknown,2026-07-13,published,True,True,False,/cases/jw-marriott-shenzhen-huafa-snow-world,2026-07-13,needs_review,[],[],"[""/news/color-rendering-index""]","[""/cases"", ""/solutions/hospitality"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,13,
企业知识库帮助文章,231,案例,上饶广丰铂尔曼酒店,,酒店,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,19,工程项目,2026-07-13,2026-05-26,/cases/pullman-shangrao-guangfeng,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标上饶广丰铂尔曼酒店！_231.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15460fa0817.jpg,酒店,签约/中标,,,,/cases/pullman-shangrao-guangfeng,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标上饶广丰铂尔曼酒店！_231.md,unknown,unknown,2026-07-13,published,True,True,False,/cases/pullman-shangrao-guangfeng,2026-07-13,needs_review,[],[],"[""/news/color-rendering-index""]","[""/cases"", ""/solutions/hospitality"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,19,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-05/6a154778dcc70_thumb.jpg
企业知识库帮助文章,228,案例,苏州金融街君悦酒店,,酒店,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,23,工程项目,2026-07-13,2026-04-08,/cases/grand-hyatt-suzhou-financial-street,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标苏州金融街君悦酒店！_228.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8c623027.jpg,酒店,签约/中标,,,,/cases/grand-hyatt-suzhou-financial-street,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标苏州金融街君悦酒店！_228.md,unknown,unknown,2026-07-13,published,True,True,False,/cases/grand-hyatt-suzhou-financial-street,2026-07-13,needs_review,[],[],"[""/news/color-rendering-index""]","[""/cases"", ""/solutions/hospitality"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,23,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-04/69d5bb2b4c88b_thumb.jpg
企业知识库帮助文章,229,案例,南通海门希尔顿逸林酒店,,酒店,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,11,工程项目,2026-07-13,2026-04-10,/cases/doubletree-nantong-haimen,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标南通海门希尔顿逸林酒店！_229.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ab58183c.jpg,酒店,签约/中标,,,,/cases/doubletree-nantong-haimen,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标南通海门希尔顿逸林酒店！_229.md,unknown,unknown,2026-07-13,published,True,True,False,/cases/doubletree-nantong-haimen,2026-07-13,needs_review,[],[],"[""/news/color-rendering-index""]","[""/cases"", ""/solutions/hospitality"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,11,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-04/69d89bb1a7ef5_thumb.jpg
企业知识库帮助文章,220,案例,扬州经开区一河两岸户外亮化工程,,户外亮化,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,4,工程项目,2026-07-13,2025-12-10,/cases/yangzhou-riverfront-lighting,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明中标扬州经开区“一河两岸”户外亮化工程！_220.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e5990867.png,户外亮化,签约/中标,,,,/cases/yangzhou-riverfront-lighting,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明中标扬州经开区“一河两岸”户外亮化工程！_220.md,unknown,unknown,2026-07-13,published,True,True,False,/cases/yangzhou-riverfront-lighting,2026-07-13,needs_review,[],[],"[""/news/ip-rating-wet-spaces""]","[""/cases"", ""/solutions/public"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,4,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-12/69392f29784cf_thumb.png
企业知识库帮助文章,199,案例,邢台金融中心,,商业综合体,,needs_review,passed,,来源项目阶段已核对，交付状态待签核,,,有来源正文图,公开使用授权待核验,15,工程项目,2024-12-03,2024-12-03,/cases/xingtai-financial-center,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明助力“邢台第一高”——邢台金融中心_199.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-12/674e5c9b74c25.jpg,商业综合体,中标报道/助力口径,,,,/cases/xingtai-financial-center,knowledge_base_project_article,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明助力“邢台第一高”——邢台金融中心_199.md,unknown,unknown,2024-12-03,published,True,True,False,/cases/xingtai-financial-center,2024-12-03,needs_review,[],[],"[""/news/beam-angle-guide""]","[""/cases"", ""/solutions/commercial"", ""/contact""]",来源文章记录的项目阶段已核对；施工、供货、交付、完工、最终产品与媒体公开授权仍待负责人签核，不从图片推断空间。,15,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2024-12/674e5de79c8ba_thumb.jpg
repository_composition_with_knowledge_base_references,"149,160,167,184,185,188,192,199,205,220,223,224,225,226,228,229,231,232",首页,钜豪照明首页,,,,needs_review,,,,,,,,,,,unknown,/,,,,,,,,,/,repository_composition_with_knowledge_base_references,features/home/HomePage.tsx,unknown,unknown,2026-07-13,published,True,True,False,/,unknown,unknown,[],"[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/color-temperature-guide"", ""/news/guangzhou-international-lighting-exhibition-2026"", ""/news/dealer-conference-spring-2026""]","[""/products"", ""/solutions"", ""/cases"", ""/news"", ""/contact""]",首页证据卡与内容入口沿用当前企业资料编号；企业事实、审核主体、更新日期和媒体公开授权仍需逐项复核。,,
knowledge_base_topic_indexes+mall_sql,products,产品中心,产品中心,,,,needs_review,,,,,,,,,,,unknown,/products,,,,,,,,,/products,knowledge_base_topic_indexes+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类,unknown,unknown,2026-07-13,published,True,True,False,/products,unknown,unknown,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12285"", ""/products/spotlights/12284"", ""/products/spotlights/12283"", ""/products/spotlights/12282"", ""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379"", ""/products/ceiling-lights/12378"", ""/products/ceiling-lights/12377"", ""/products/ceiling-lights/12217"", ""/products/new-chinese/11989"", ""/products/new-chinese/11988"", ""/products/new-chinese/11987"", ""/products/art-lights/12162"", ""/products/art-lights/12161"", ""/products/art-lights/12160"", ""/products/crystal-chandeliers/11652"", ""/products/crystal-chandeliers/11651"", ""/products/crystal-chandeliers/11650"", ""/products/linear-lighting/9238"", ""/products/linear-lighting/9237"", ""/products/linear-lighting/9236"", ""/products/switches/8445"", ""/products/outdoor-lighting/11001"", ""/products/outdoor-lighting/8948"", ""/products/outdoor-lighting/8947"", ""/products/project-custom/12267"", ""/products/project-custom/12266"", ""/products/project-custom/12265""]",[],[],"[""/solutions"", ""/cases"", ""/mall""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
knowledge_base_help_articles,"199,220,226,228,229,231",案例中心,工程案例与项目动态,,,,needs_review,,,,,,,,,,,unknown,/cases,,,,,,,,,/cases,knowledge_base_help_articles,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章,unknown,unknown,2026-07-13,published,True,True,False,/cases,unknown,unknown,[],"[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng"", ""/cases/grand-hyatt-suzhou-financial-street"", ""/cases/doubletree-nantong-haimen"", ""/cases/yangzhou-riverfront-lighting"", ""/cases/xingtai-financial-center""]",[],"[""/solutions/hospitality"", ""/solutions/public"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,about,品牌,关于钜豪照明,,,,needs_review,,,,,,,,,,,unknown,/about,,,,,,,,,/about,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/about,unknown,unknown,[],[],[],"[""/solutions"", ""/smart-home"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions,解决方案,空间照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions,,,,,,,,,/solutions,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/solutions,unknown,unknown,[],[],[],"[""/solutions/residential"", ""/solutions/commercial"", ""/solutions/public"", ""/solutions/industrial""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions/residential,解决方案,全屋照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions/residential,,,,,,,,,/solutions/residential,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/solutions/residential,unknown,unknown,"[""/products/ceiling-lights/12217""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world""]","[""/news/layered-lighting-design""]","[""/smart-home"", ""/solutions/commercial"", ""/contact"", ""/products/ceiling-lights""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions/commercial,解决方案,商业照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions/commercial,,,,,,,,,/solutions/commercial,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/solutions/commercial,unknown,unknown,"[""/products/spotlights/12286""]","[""/cases/pullman-shangrao-guangfeng""]","[""/news/beam-angle-guide""]","[""/solutions/residential"", ""/solutions/public"", ""/contact"", ""/products/spotlights""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions/public,解决方案,公共照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions/public,,,,,,,,,/solutions/public,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/solutions/public,unknown,unknown,"[""/products/outdoor-lighting/11001""]","[""/cases/yangzhou-riverfront-lighting""]","[""/news/ip-rating-wet-spaces""]","[""/solutions/commercial"", ""/solutions/industrial"", ""/contact"", ""/products/outdoor-lighting""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions/industrial,解决方案,工业照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions/industrial,,,,,,,,,/solutions/industrial,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/solutions/industrial,unknown,unknown,"[""/products/project-custom/12265""]","[""/cases/yangzhou-riverfront-lighting""]","[""/news/ies-photometric-file""]","[""/solutions/public"", ""/solutions"", ""/contact"", ""/products/project-custom""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,smart-home,服务页面,智能家居照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/smart-home,,,,,,,,,/smart-home,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/smart-home,unknown,unknown,[],[],[],"[""/solutions/residential"", ""/solutions"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,mall,功能页,钜豪商城,,,,needs_review,,,,,,,,,,,unknown,/mall,,,,,,,,,/mall,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/mall,unknown,unknown,[],[],[],"[""/solutions"", ""/smart-home"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,news,内容中心,钜豪照明新闻与资讯,,,,needs_review,,,,,,,,,,,unknown,/news,,,,,,,,,/news,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/news,unknown,unknown,[],[],"[""/news/downlight-vs-spotlight"", ""/news/color-temperature-guide""]","[""/news/downlight-vs-spotlight"", ""/news/color-temperature-guide"", ""/solutions""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,contact,功能页,联系钜豪照明,,,,needs_review,,,,,,,,,,,unknown,/contact,,,,,,,,,/contact,repository_content,app/_data/pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/contact,unknown,unknown,[],[],[],"[""/solutions"", ""/smart-home"", ""/mall""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
knowledge_base_company_news,"149,160,167,184,185,188,192,205,223,224,225,232",品牌,钜豪发展历程,,,,needs_review,,,,,,,,,,,unknown,/about/history,,,,,,,,,/about/history,knowledge_base_company_news,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章,unknown,unknown,2026-07-13,published,True,True,False,/about/history,unknown,unknown,[],[],[],"[""/about"", ""/about/join"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,about/join,品牌,与钜豪一起创造好光,,,,needs_review,,,,,,,,,,,unknown,/about/join,,,,,,,,,/about/join,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/about/join,unknown,unknown,[],[],[],"[""/about"", ""/about/history"", ""/news""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,solutions/hospitality,解决方案,酒店照明解决方案,,,,needs_review,,,,,,,,,,,unknown,/solutions/hospitality,,,,,,,,,/solutions/hospitality,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/solutions/hospitality,unknown,unknown,"[""/products/spotlights/12287""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world""]","[""/news/color-rendering-index""]","[""/solutions/commercial"", ""/healthy-light"", ""/contact"", ""/products/spotlights""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,healthy-light,服务页面,让光更关照人的感受,,,,needs_review,,,,,,,,,,,unknown,/healthy-light,,,,,,,,,/healthy-light,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/healthy-light,unknown,unknown,[],[],[],"[""/solutions/residential"", ""/solutions/hospitality"", ""/news""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,sustainability,服务页面,让长期价值被看见,,,,needs_review,,,,,,,,,,,unknown,/sustainability,,,,,,,,,/sustainability,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/sustainability,unknown,unknown,[],[],[],"[""/healthy-light"", ""/downloads"", ""/about""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,service,服务页面,让每一次使用都有回应,,,,needs_review,,,,,,,,,,,unknown,/service,,,,,,,,,/service,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,True,True,False,/service,unknown,unknown,[],[],[],"[""/downloads"", ""/contact"", ""/news""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,partners,服务页面,与长期主义者一起成长,,,,needs_review,,,,,,,,,,,unknown,/partners,,,,,,,,,/partners,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/partners,unknown,unknown,[],[],[],"[""/mall"", ""/solutions"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,downloads,功能页,产品与服务资料,,,,needs_review,,,,,,,,,,,unknown,/downloads,,,,,,,,,/downloads,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/downloads,unknown,unknown,[],[],[],"[""/service"", ""/sustainability"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,search,功能页,搜索钜豪网站,,,,needs_review,,,,,,,,,,,unknown,/search,,,,,,,,,/search,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/search,unknown,unknown,[],[],[],"[""/solutions"", ""/news"", ""/service""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,legal,法律合规,法律声明,,,,needs_review,,,,,,,,,,,unknown,/legal,,,,,,,,,/legal,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/legal,unknown,unknown,[],[],[],"[""/privacy"", ""/about"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
repository_content,privacy,法律合规,隐私政策,,,,needs_review,,,,,,,,,,,unknown,/privacy,,,,,,,,,/privacy,repository_content,app/_data/contract-pages.ts,unknown,unknown,2026-07-13,published,False,False,False,/privacy,unknown,unknown,[],[],[],"[""/legal"", ""/service"", ""/contact""]",当前网站私有预览页面；企业事实、审核主体、更新日期和媒体公开授权仍按台账逐项复核。,,
企业商城资讯 SQL,232,文章,2026 广州光亚展 · 展会参展报道,,,,needs_review,,,,,,,,,,2026-06-11,2026-06-11,/news/guangzhou-international-lighting-exhibition-2026,,,,,,,,,/news/guangzhou-international-lighting-exhibition-2026,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2026-06-11,published,True,True,False,/news/guangzhou-international-lighting-exhibition-2026,2026-06-11,approved,[],[],[],"[""/about/history"", ""/partners"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 14 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,224,文章,2026 经销商盛典暨春季新品品鉴会 · 活动召开报道,,,,needs_review,,,,,,,,,,2026-03-17,2026-03-17,/news/dealer-conference-spring-2026,,,,,,,,,/news/dealer-conference-spring-2026,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2026-03-17,published,True,True,False,/news/dealer-conference-spring-2026,2026-03-17,approved,[],[],[],"[""/partners"", ""/about/history"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 32 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,223,文章,工程照明品牌 TOP10、设计师推荐品牌 TOP10 · 获奖来源记录,,,,needs_review,,,,,,,,,,2026-01-20,2026-01-20,/news/lighting-industry-top10-source-record-2026,,,,,,,,,/news/lighting-industry-top10-source-record-2026,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2026-01-20,published,True,True,False,/news/lighting-industry-top10-source-record-2026,2026-01-20,approved,[],[],[],"[""/about/history"", ""/cases"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 5 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,222,文章,2025 年度“十大家居照明品牌” · 获奖来源记录,,,,needs_review,,,,,,,,,,2026-01-20,2026-01-20,/news/home-lighting-brand-source-record-2025,,,,,,,,,/news/home-lighting-brand-source-record-2025,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2026-01-20,published,True,True,False,/news/home-lighting-brand-source-record-2025,2026-01-20,approved,[],[],[],"[""/about/history"", ""/solutions/residential"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 4 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,221,文章,宜昌首航国际大酒店 · 中标报道,,,,needs_review,,,,,,,,,,2025-12-11,2025-12-11,/news/yichang-shouhang-hotel-bid,,,,,,,,,/news/yichang-shouhang-hotel-bid,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2025-12-11,published,True,True,False,/news/yichang-shouhang-hotel-bid,2025-12-11,approved,[],[],[],"[""/solutions/hospitality"", ""/cases"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 23 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,219,文章,昆明官渡温德姆酒店 · 中标报道,,,,needs_review,,,,,,,,,,2025-11-21,2025-11-21,/news/kunming-guandu-wyndham-hotel-bid,,,,,,,,,/news/kunming-guandu-wyndham-hotel-bid,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2025-11-21,published,True,True,False,/news/kunming-guandu-wyndham-hotel-bid,2025-11-21,approved,[],[],[],"[""/solutions/hospitality"", ""/cases"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 15 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,218,文章,大连金州皇冠假日酒店 · 中标报道,,,,needs_review,,,,,,,,,,2025-08-12,2025-08-12,/news/dalian-jinzhou-crowne-plaza-hotel-bid,,,,,,,,,/news/dalian-jinzhou-crowne-plaza-hotel-bid,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2025-08-12,published,True,True,False,/news/dalian-jinzhou-crowne-plaza-hotel-bid,2025-08-12,approved,[],[],[],"[""/solutions/hospitality"", ""/cases"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 11 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业商城资讯 SQL,217,文章,南雁荡山宾月花园度假酒店 · 中标报道,,,,needs_review,,,,,,,,,,2025-08-11,2025-08-11,/news/nanyandangshan-binyue-resort-hotel-bid,,,,,,,,,/news/nanyandangshan-binyue-resort-hotel-bid,mall_sql_jh_articles,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,unknown,unknown,2025-08-11,published,True,True,False,/news/nanyandangshan-binyue-resort-hotel-bid,2025-08-11,approved,[],[],[],"[""/solutions/hospitality"", ""/cases"", ""/contact""]",页面仅发布保守阶段摘要与已批准原创栏目示意图；来源中的 21 个远程媒体候选保持未发布，宣传性判断和未核验实施状态不作为结论。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/筒灯射灯区别,文章,筒灯与射灯应按配光和用途区分,,,,approved,,,,,,,,,,,2026-06-12,/news/downlight-vs-spotlight,,,,,,,,,/news/downlight-vs-spotlight,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/筒灯射灯区别.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/downlight-vs-spotlight,unknown,approved,"[""/products/spotlights""]",[],[],"[""/products/spotlights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
